student-name,citation,doi,field,participants-N,participants-male,participants-female,participants-nonbin,race-ethn-reported,income-or-ses-reported,location-reported,general-sample,participants-Asian-Pacificislander,participants-Black,participants-Latinx,participants-NativeAm,participants-White,participants-multi-other
Jamil B,"Sequeira, S. L., Silk, J. S., Hutchinson, E., Jones, N. P., & Ladouceur, C. D. (2021). Neural responses to social reward predict depressive symptoms in adolescent girls during the CoViD-19 pandemic. Journal of pediatric psychology.",https://doi.org/10.1093/jpepsy/jsab037,"dev,neuro,social",65,0,65,0,no,no,yes,no,na,na,na,na,na,na
Bridgette Byrd,"Hoffman, K. M., Trawalter, S., Axt, J. R., & Oliver, M. N. (2016). Racial bias in pain assessment and treatment recommendations, and false beliefs about biological differences between blacks and whites. Proceedings of the National Academy of Sciences of the United States of America, 113(16), 4296–4301. https://www.jstor.org/stable/26469319",https://www.jstor.org/stable/26469319,"psych, bio, social",314,238,76,0,yes,no,yes,no,n/a,no,n/a,n/a,yes,n/a
Bridgette Byrd,"FUENTES, HART-JOHNSON, T., & GREEN, C. R. (2007). The association among neighborhood socioeconomic status, race and chronic pain in black and white older adults. Journal of the National Medical Association, 99(10), 1160–1169.",,"psych, social",2070,828,1242,0,yes,yes,no,yes,n/a,yes,n/a,n/a,yes,n/a
Bridgette Byrd,"Esteve, López-Martínez, A. E., Peters, M. L., Serrano-Ibáñez, E. R., Ruiz-Párraga, G. T., & Ramírez-Maestre, C. (2018). Optimism, Positive and Negative Affect, and Goal Adjustment Strategies: Their Relationship to Activity Patterns in Patients with Chronic Musculoskeletal Pain. Pain Research & Management, 2018, 1–12. https://doi.org/10.1155/2018/6291719",https://doi.org/10.1155/2018/6291719,"psych, cognitive",237,45,192,0,no,yes,yes,no,n/a,n/a,n/a,n/a,n/a,n/a
Bridgette Byrd,"Contrada, Ashmore, R. D., Gary, M. L., Coups, E., Egeth, J. D., Sewell, A., Ewell, K., Goyal, T. M., & Chasse, V. (2001). Measures of Ethnicity-Related Stress: Psychometric Properties, Ethnic Group Differences, and Associations With Well-Being. Journal of Applied Social Psychology, 31(9), 1775–1820. https://doi.org/10.1111/j.1559-1816.2001.tb00205.x",https://doi.org/10.1111/j.1559-1816.2001.tb00205.x,"psych, social",333,91,242,0,yes,no,yes,no,60,34,31,n/a,208,n/a
Bridgette Byrd,"Onyeador, I. N., Daumeyer, N. M., Rucker, J. M., Duker, A., Kraus, M. W., & Richeson, J. A. (2021). Disrupting Beliefs in Racial Progress: Reminders of Persistent Racism Alter Perceptions of Past, But Not Current, Racial Economic Equality. Personality and Social Psychology Bulletin, 47(5), 753–765. ",https://doi.org/10.1177/0146167220942625,"psych, social, personality",1512,611,900,1,yes,yes,yes,no,n/a,n/a,n/a,n/a,yes,n/a
Bridgette Byrd,"RAIO, OREDERU, T. A., PALAZZOLO, L., SHURICK, A. A., & PHELPS, E. A. (2013). Cognitive emotion regulation fails the stress test. Proceedings of the National Academy of Sciences - PNAS, 110(37), 15139–15144. https://doi.org/10.1073/pnas.1305706110",https://www.pnas.org/cgi/doi/10.1073/pnas.1305706110,"neuro, cognitive",78,39,39,0,no,no,no,yes,n/a,n/a,n/a,n/a,n/a,n/a
Bridgette Byrd,"Engert, Kok, B. E., Papassotiriou, I., Chrousos, G. P., & Singer, T. (2017). Specific reduction in cortisol stress reactivity after social but not attention-based mental training. Science Advances, 3(10), e1700495–e1700495. https://doi.org/10.1126/sciadv.1700495",https://doi.org/10.1126/sciadv.1700495,"neuro, cognitive",313,128,185,0,no,no,no,yes,n/a,n/a,n/a,n/a,n/a,n/a
Bridgette Byrd,"Dakin, Laham, S. M., Tan, N. P.-J., & Bastian, B. (2021). Searching for meaning is associated with costly prosociality. PloS One, 16(10), e0258769–e0258769. https://doi.org/10.1371/journal.pone.0258769",https://doi.org/10.1371/journal.pone.0258769,"psych, social",771,423,347,0,no,no,no,yes,n/a,n/a,n/a,n/a,n/a,n/a
Bridgette Byrd,"Taylor A. FioRito, Clay Routledge, Jeremy Jackson, (2021). Meaning-motivated community action: The need for meaning and prosocial goals and behavior, Personality and Individual Differences, Volume 171, 110462, ISSN 0191-8869, https://doi.org/10.1016/j.paid.2020.110462 ",https://doi.org/10.1016/j.paid.2020.110462,"psych, social, personality",1010,449,561,0,no,no,yes,no,n/a,n/a,n/a,n/a,n/a,n/a
Bridgette Byrd,"Keefe, Affleck, G., Lefebvre, J. C., Starr, K., Caldwell, D. S., & Tennen, H. (1997). Pain coping strategies and coping efficacy in rheumatoid arthritis: a daily process analysis. Pain (Amsterdam), 69(1), 35–42. https://doi.org/10.1016/S0304-3959(96)03246-0",https://doi.org/10.1016/S0304-3959(96)03246-0,"psych, cognitive",55,4,49,0,no,no,yes,yes,,,,,,
Zion Crichlow,"Steinmetz, Sarah E, Gray, Matt J & Clapp, Joshua D. (2019). Development and evaluation of the perpetration-induced distress scale for measuring shame and guilt in civilian populations. Journal of Traumatic Stress, 32, 437-447. https://doi.org/10.1002/jts.22377",Development and Evaluation of the Perpetration‐Induced Distress Scale for Measuring Shame and Guilt in Civilian Populations - Steinmetz - 2019 - Journal of Traumatic Stress - Wiley Online Library,other,515,245,270,3,yes,yes,yes,yes,32,39,51,1,424,25
Zion Crichlow,"Chaplo, Shannon D, Kerig, Patricia K & Wainryb, Cecilia. (2019). Development and validation of the moral injury scales for youth. Journal of Traumatic Stress, 32, 448-458. https://doi.org/10.1002/jts.22408",Development and Validation of the Moral Injury Scales for Youth - Chaplo - 2019 - Journal of Traumatic Stress - Wiley Online Library,"other, dev",473,101,372,n/a,yes,no,yes,no,57,9,49,3,338,17
Zion Crichlow,"Kerig, Patricia K, Chaplo, Shannon D, Bennett, Diana C & Modrowski, Crosby A. (2016). ""Harm as harm"": Gang membership, perpetration trauma, and posttraumatic stress symptoms among youth in the juvenile justice system. Criminal Justice and Behavior, 43, 635-652. https://doi.org/10.1177/0093854815607307","“Harm as Harm”: Gang Membership, Perpetration Trauma, and Posttraumatic Stress Symptoms Among Youth in the Juvenile Justice System - Patricia K. Kerig, Shannon D. Chaplo, Diana C. Bennett, Crosby A. Modrowski, 2016 (sagepub.com)","other, dev",660,484,176,n/a,yes,no,yes,no,7,30,153,21,413,36
Sharon Chin,"Albuja, A.F., Gaither, S.E., Sanchez, D.T., Straka, B. and Cipollina, R. (2019), Psychophysiological Stress Responses to Bicultural and Biracial Identity Denial. Journal of Social Issues, 75: 1165-1191. 
https://doi.org/10.1111/josi.12347
",https://doi.org/10.1111/josi.12347,"psych, soc, neuro",245,87,158,na,yes,no,no,no,na,na,na,na,na,119
Sharon Chin,"Gaither, S. E., Remedios, J. D., Sanchez, D. T., & Sommers, S. R. (2015). Thinking Outside the Box: Multiple Identity Mind-Sets Affect Creative Problem Solving. Social Psychological and Personality Science, 6(5), 596–603. 
https://doi.org/10.1177/1948550614568866",https://doi.org/10.1177/1948550614568866,"pers, soc",319,148,171,na,yes,no,no,no,51,14,14,3,176,61
Sharon Chin,"Rozek, C. S., & Gaither, S. E. (2021). Not Quite White or Black: Biracial Students’ Perceptions of Threat and Belonging Across School Contexts. The Journal of Early Adolescence, 41(9), 1308–1337. 
https://doi.org/10.1177/0272431620950476",https://doi.org/10.1177/0272431620950476,"dev, other",1399,713,686,na,yes,no,yes,no,0,280,0,0,1009,110
Sharon Chin,"Albuja, A. F., Sanchez, D. T., & Gaither, S. E. (2019). Identity Denied: Comparing American or White Identity Denial and Psychological Health Outcomes Among Bicultural and Biracial People. Personality and Social Psychology Bulletin, 45(3), 416–430. 
https://doi.org/10.1177/0146167218788553
",https://doi.org/10.1177/0146167218788553,"pers, soc",1853,890,963,na,yes,no,yes,no,366,24,483,0,92,888
Sharon Chin,"Stroink, M. L., & Lalonde, R. N. (2009). Bicultural identity conflict in second-generation Asian Canadians. The Journal of social psychology, 149(1), 44–65. https://doi.org/10.3200/SOCP.149.1.44-65",https://doi.org/10.3200/SOCP.149.1.44-65,soc,251,55,194,na,yes,no,yes,no,251,0,0,0,0,0
Sharon Chin,"Heintzelman, S. J., & King, L. A. (2019). Routines and Meaning in Life. Personality and Social Psychology Bulletin, 45(5), 688–699. https://doi.org/10.1177/0146167218795133",https://doi.org/10.1177/0146167218795133,"pers, soc",402,183,214,na,yes,no,no,yes,8,9,8,0,94,5
Sharon Chin,"Umaña-Taylor, A. J., Yazedjian, A., & Bámaca-Gómez, M. (2004). Developing the ethnic identity scale using Eriksonian and social identity perspectives. Identity: An International Journal of Theory and Research, 4(1), 9–38. https://doi.org/10.1207/S1532706XID0401_2",https://doi.org/10.1207/S1532706XID0401_2,soc,846,269,571,na,yes,no,yes,no,160,95,120,0,340,59
Sharon Chin,"Jaspal, R. (2021). Identity Threat and Coping Among British South Asian Gay Men During the COVID-19 Lockdown. Sexuality & Culture, 25, 1428–1446. https://doi.org/10.1007/s12119-021-09817-w",https://doi.org/10.1007/s12119-021-09817-w,other,15,15,0,na,yes,no,yes,no,15,0,0,0,0,0
Sharon Chin,"Lu L. (2008). The individual-oriented and social-oriented Chinese bicultural self: testing the theory. The Journal of social psychology, 148(3), 347–373. https://doi.org/10.3200/SOCP.148.3.347-374",https://doi.org/10.3200/SOCP.148.3.347-374,soc,1076,393,662,na,yes,no,yes,no,1076,0,0,0,0,0
Sharon Chin,"Kahn, K. B., & Money, E. E. L. (2021). (Un)masking threat: Racial minorities experience race-based social identity threat wearing face masks during COVID-19. Group Processes & Intergroup Relations.
https://doi.org/10.1177/13684302219987811",https://doi.org/10.1177/13684302219987811,other,1310,684,626,na,yes,no,yes,no,276,246,0,0,788,113
Zion Crichlow,"Boxer, Paul, Morris, Amanda Sheffield, Terranova, Andrew M, Kithakye, Mumbe, Savoy, Sarah C & McFaul, Adrienne F. (2008). Coping with exposure to violence: Relations to emotional symptoms and aggression in three urban samples. Journal of Child and Family Studies, 17, 881-893. https://doi.org/10.1007/s10826-008-9196-z",Coping with Exposure to Violence: Relations to Emotional Symptoms and Aggression in Three Urban Samples | SpringerLink (rutgers.edu),dev,105,57,48,n/a,yes,yes,yes,no,n/a,98,n/a,n/a,n/a,7
,,,,,,,,,,,,,,,,,
Zion Crichlow,"Boxer, Paul, Schappell, Ashley, Middlemass, Keesha & Mercado, Ignacio. (2011). Cognitive and emotional covariates of violence exposure among former prisoners: Links to antisocial behavior and emotional distress and implications for theory. Aggressive Behavior, 37, 465-475. https://doi.org/10.1002/ab.20405",Cognitive and emotional covariates of violence exposure among former prisoners: links to antisocial behavior and emotional distress and implications for theory - PubMed (nih.gov),dev,123,123,0,n/a,yes,no,yes,no,n/a,95,6,n/a,20,2
,,,,,,,,,,,,,,,,,
Zion Crichlow,"Huesmann, L. Rowell, Dubow, Eric F, Boxer, Paul, Bushman, Brad J, Smith, Cathy, Docherty, Meagan, et al. (2021). Longitudinal predictions of young adults' weapons use and criminal behavior from their childhood exposure to violence. Aggressive Behavior, No Pagination Specified. https://doi.org/10.1002/ab.21984",Longitudinal predictions of young adults' weapons use and criminal behavior from their childhood exposure to violence - PubMed (nih.gov),dev,649,332,317,n/a,yes,yes,yes,no,n/a,494,n/a,n/a,45,110
,,,,,,,,,,,,,,,,,
Zion Crichlow,"DePasque, Samantha & Tricomi, Elizabeth. (2015). Effects of intrinsic motivation on feedback processing during learning. NeuroImage, 119, 175-186. https://doi.org/10.1016/j.neuroimage.2015.06.046",Effects of intrinsic motivation on feedback processing during learning - PubMed (nih.gov),neuro,42,13,29,n/a,no,no,yes,no,n/a,n/a,n/a,n/a,n/a,n/a
,,,,,,,,,,,,,,,,,
Zion Crichlow,"Blackwell, Lisa S, Trzesniewski, Kali H & Dweck, Carol Sorich. (2007). Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention. Child Development, 78, 246-263. https://doi.org/10.1111/j.1467-8624.2007.00995.x",Implicit theories of intelligence predict achievement across an adolescent transition: a longitudinal study and an intervention - PubMed (nih.gov),neuro,472,225,247,n/a,yes,yes,yes,no,71,253,134,n/a,14,n/a
,,,,,,,,,,,,,,,,,
Zion Crichlow,"Graves, William W, Desai, Rutvik, Humphries, Colin, Seidenberg, Mark S & Binder, Jeffrey R. (2010). Neural systems for reading aloud: A multiparametric approach. Cerebral Cortex, 20, 1799-1815. https://doi.org/10.1093/cercor/bhp245",Neural systems for reading aloud: a multiparametric approach - PubMed (nih.gov),neuro,20,7,13,n/a,no,no,no,no,n/a,n/a,n/a,n/a,n/a,n/a
,,,,,,,,,,,,,,,,,
Zion Crichlow,"Myers, Chelsea A, Wang, Cheng, Black, Jessica M, Bugescu, Nicolle & Hoeft, Fumiko. (2016). The matter of motivation: Striatal resting-state connectivity is dissociable between grit and growth mindset. Social Cognitive and Affective Neuroscience, 11, 1521-1527. https://doi.org/10.1093/scan/nsw065","Myers, Chelsea A, Wang, Cheng, Black, Jessica M, Bugescu, Nicolle & Hoeft, Fumiko. (2016). The matter of motivation: Striatal resting-state connectivity is dissociable between grit and growth mindset. Social Cognitive and Affective Neuroscience, 11, 1521-1527. https://doi.org/10.1093/scan/nsw065",neuro,20,11,9,n/a,no,yes,no,no,n/a,n/a,n/a,n/a,n/a,n/a
Wesley Ameden,"Dobryakova, E., Jessup, R. K., & Tricomi, E. (2017). Modulation of ventral striatal activity by cognitive effort. NeuroImage, 147, 330–338.",https://doi.org/10.1016/j.neuroimage.2016.12.029,"cog,neuro",22,13,9,na,no,no,no,yes,na,na,na,na,na,na
Wesley Ameden,"Sullivan-Toole, H., Dobryakova, E., DePasque, S., & Tricomi, E. (2019). Reward circuitry activation reflects social preferences in the face of cognitive effort. Neuropsychologia, 123, 55–66. ",https://doi.org/10.1016/j.neuropsychologia.2018.06.011,"cog,neuro",20,10,10,na,no,no,no,yes,na,na,na,na,na,na
Wesley Ameden,"Lockwood, P. L., Hamonet, M., Zhang, S. H., Ratnavel, A., Salmony, F. U., Husain, M., & Apps, M. A. J. (2017). Prosocial apathy for helping others when effort is required. Nature Human Behaviour, 1(7), 0131. ",https://doi.org/10.1038/s41562-017-0131,"cog,neuro",111,49,62,na,no,no,no,yes,na,na,na,na,na,na
Wesley Ameden,"Botvinick, M. M., Huffstetler, S., & McGuire, J. T. (2009). Effort discounting in human nucleus accumbens. Cognitive, Affective, & Behavioral Neuroscience, 9(1), 16–27. https://doi.org/10.3758/CABN.9.1.16",https://doi.org/10.3758/CABN.9.1.16,"cog,neuro",45,15,30,na,no,no,yes,yes,na,na,na,na,na,na
Wesley Ameden,"Sip, K. E., Smith, D. V., Porcelli, A. J., Kar, K., & Delgado, M. R. (2015). Social closeness and feedback modulate susceptibility to the framing effect. Social Neuroscience, 10(1), 35–45. ",https://doi.org/10.1080/17470919.2014.944316,"soc,neuro",59,29,30,na,no,no,yes,yes,na,na,na,na,na,na
Wesley Ameden,"Decker, J. H., Otto, A. R., Daw, N. D., & Hartley, C. A. (2016). From Creatures of Habit to Goal-Directed Learners: Tracking the Developmental Emergence of Model-Based Reinforcement Learning. Psychological Science, 27(6), 848–858. ",https://doi.org/10.1177/0956797616639301,"dev,cog",59,25,34,na,no,no,no,yes,na,na,na,na,na,na
Wesley Ameden,"Treadway, M. T., Buckholtz, J. W., Schwartzman, A. N., Lambert, W. E., & Zald, D. H. (2009). Worth the ‘EEfRT’? The Effort Expenditure for Rewards Task as an Objective Measure of Motivation and Anhedonia. PLoS ONE, 4(8), e6598. ",https://doi.org/10.1371/journal.pone.0006598,"cog,other",61,22,39,na,no,no,yes,yes,na,na,na,na,na,na
Wesley Ameden,"Ludwig, R. M., Srivastava, S., & Berkman, E. T. (2019). Predicting Exercise With a Personality Facet: Planfulness and Goal Achievement. Psychological Science, 30(10), 1510–1521. ",https://doi.org/10.1177/0956797619868812,soc,282,116,166,na,yes,no,yes,yes,na,na,na,na,200,na
Wesley Ameden,"Depow, G. J., Lin, H., & Inzlicht, M. (2021). Prosocial Effort and the Role of Self-other Overlap [Preprint]. PsyArXiv.
",https://doi.org/10.31234/osf.io/zr3we,"cog,soc",97,23,74,na,no,no,yes,yes,na,na,na,na,na,na
Wesley Ameden,"Daw, N. D., Gershman, S. J., Seymour, B., Dayan, P., & Dolan, R. J. (2011). Model-based influences on humans’ choices and striatal prediction errors. Neuron, 69(6), 1204–1215. ",https://doi.org/10.1016/j.neuron.2011.02.027,"cog,neuro",17,12,5,na,no,no,no,yes,na,na,na,na,na,na
Cory McCabe,"Kunert, R., Willems, R.M., Casasanto, D., Patel, A.D., & Hagoort, P. (2015). Music and Language Syntax Interact in Broca's Area: An fMRI Study. PLoS ONE, 10(11), e0141069. ","
https://doi.org/10.1371/journal.pone.0141069","cog,neuro",19,7,12,na,yes,no,no,yes,na,na,na,na,na,na
Cory McCabe,"Rogalsky, C., Rong, F., Saberi, K., & Hickok, G. (2011). Functional Anatomy of Language and Music Perception: Temporal and Structural Factors Investigated Using Functional Magnetic Resonance Imaging. The Journal of Neuroscience, 31(10), 3843-3852. ",https://doi.org/10.1523/JNEUROSCI.4515-10.2011,"cog,neuro",20,9,11,na,no,no,no,yes,na,na,na,na,na,na
Cory McCabe,"Stockert, A., Wawrzyniak, M., Klingbeil, J., Wrede, K., Kummerer, D., Hartwigsen, G., Kaller, C., Weiller, C., & Saur, D. (2020). Dynamics of language reorganization after left temporo-parietal and frontal stroke. Brain, 143(3), 844-861.",https://doi.org/10.1093/brain/awaa023,"cog,neuro",51,36,15,na,no,no,yes,yes,na,na,na,na,na,na
Cory McCabe,"Siegelman, N., van der Bunt, M.R., Lo, J.C.M., Rueckl, J.G., & Pugh, K.R. (2021). Theory-driven classification of reading difficulties from fmri data using Bayesian laten-mixture models. Neuroimage, 242 (15), 118476.",https://doi.org/10.1016/j.neuroimage.2021.118476,"cog,neuro",127,72,55,na,no,no,no,yes,na,na,na,na,na,na
Cory McCabe,"Aube, W., Angulo-Perkins, A., Peretz, I., Concha, L., & Armony, J.L. (2014). Fear across the senses: brain responses to music, vocalizations and facial expressions. Social Cognitive and Affective Neuroscience, 10(3), 399-407.",https://doi.org/10.1093/scan/nsu067,"soc,cog,neuro",47,27,20,na,no,no,no,yes,na,na,na,na,na,na
